timestamp,some 10 (percent),some 60 (percent),some 300 (percent),anomaly%,annotations
1781894016000,-,-,-,-,-
1781894112000,-,-,-,-,-
1781894208000,16.4099102,13.3388052,4.1763997,-,-
1781894304000,17.1518222,14.3286793,4.9732888,-,-
1781894400000,20.1194702,18.2881755,8.1608449,-,-
1781894496000,7.5371338,9.9178499,8.1268085,-,-
1781894592000,7.7114801,8.5828168,8.199127,-,-
1781894688000,16.8154714,13.4288446,9.6848419,-,-
1781894784000,32.3013989,24.6343506,14.0430188,-,-
1781894880000,52.900883,43.4104004,22.8847473,-,-
1781894976000,50.0583537,48.4057845,30.612773,-,-
1781895072000,46.8231217,47.601298,35.3022892,-,-
1781895168000,46.3085449,46.8531502,38.547618,-,-
1781895264000,48.359349,47.8530697,41.1504704,-,-
1781895360000,49.5516276,48.128304,43.1199463,-,-
1781895456000,62.2101732,58.6581886,48.1699804,-,-
1781895552000,41.8878853,47.9279338,47.4653759,-,-
1781895648000,19.1186212,30.0283956,42.0078198,-,-
1781895744000,8.3516856,15.0540446,33.9083183,-,-
1781895840000,7.95183,9.1029663,26.3871969,-,-
1781895936000,10.1832941,9.7613224,21.8726884,-,-
1781896032000,10.4730082,10.2897097,18.7172046,-,-
1781896128000,9.941956,10.2294757,16.3380473,-,-
1781896224000,9.6768317,9.835929,14.4651746,-,-
1781896320000,10.7300405,10.0783386,13.1412008,-,-
1781896416000,9.3249851,9.7936332,12.2778235,-,-
1781896512000,8.4630579,8.8974962,11.2747563,-,-
1781896608000,9.0822835,8.8208251,10.5621232,-,-
1781896704000,11.2723421,10.0851518,10.4131315,-,-
1781896800000,14.2745687,12.3026428,10.9440715,-,-
1781896896000,11.3082617,12.3445634,11.4724438,-,-
1781896992000,9.5927946,10.8046431,11.1976308,-,-
1781897088000,8.8257735,9.3594189,10.6062282,-,-
1781897184000,8.5886071,8.6852954,10.0146065,-,-
1781897280000,8.3465062,8.4585449,9.5689107,-,-
1781897376000,8.4040738,8.395883,9.2375793,-,-
1781897472000,8.4351808,8.4062871,9.0067582,-,-
1781897568000,8.564855,8.5889365,8.9040226,-,-
1781897664000,8.5084537,8.6749659,8.8413255,-,-
1781897760000,7.5716629,8.0274663,8.6149974,-,-
1781897856000,7.7082348,7.815302,8.3682652,-,-
1781897952000,9.4557261,8.6397298,8.4690904,-,-
1781898048000,10.1305166,9.5550741,8.8174593,-,-
1781898144000,9.404623,9.9119169,9.1786827,-,-
1781898240000,9.3056997,9.3570984,9.1833954,-,-
1781898336000,9.3418333,9.3475484,9.224031,-,-
1781898432000,9.3095477,9.2950126,9.2392149,-,-
1781898528000,9.2998199,9.3027718,9.2592568,-,-
1781898624000,9.2798275,9.3241032,9.2764581,-,-
1781898720000,9.0929484,9.1622803,9.2451121,-,-
1781898816000,9.1824788,9.1419718,9.2091119,-,-
1781898912000,9.3622626,9.2277578,9.2124593,-,-
1781899008000,9.3428953,9.2961005,9.2378605,-,-
1781899104000,9.3407204,9.3526731,9.2775197,-,-
1781899200000,10.077829,9.5323598,9.333139,-,-
1781899296000,10.2508425,10.3938182,9.7394175,-,-
1781899392000,9.7293003,9.9478564,9.7394619,-,-
1781899488000,9.2578379,9.3886938,9.6066673,-,-
1781899584000,9.1499577,9.2419299,9.501452,-,-
1781899680000,9.288029,9.3645447,9.4712575,-,-
1781899776000,9.3122396,9.2989815,9.4130715,-,-
1781899872000,9.3591388,9.4178233,9.4320815,-,-
1781899968000,9.3000352,9.4063064,9.4214516,-,-
1781900064000,9.1648175,9.2185173,9.3488765,-,-
1781900160000,9.1419545,9.0773926,9.2565816,-,-
1781900256000,9.3741762,9.3042562,9.2908866,-,-
1781900352000,9.6477132,9.5476054,9.3750891,-,-
1781900448000,10.0539624,9.9807271,9.5855001,-,-
1781900544000,10.2567883,10.2518742,9.7881958,-,-
1781900640000,9.4925232,9.4842651,9.6390177,-,-
1781900736000,9.3599418,9.4164421,9.5768262,-,-
1781900832000,9.2462807,9.2930599,9.4894191,-,-
1781900928000,9.2849172,9.3039921,9.4422691,-,-
1781901024000,9.3825952,9.3772459,9.4219578,-,-
1781901120000,9.2194255,9.1789622,9.3361766,-,-
1781901216000,9.4556283,9.4050104,9.3688336,-,-
1781901312000,9.4251947,9.4681704,9.4073568,-,-
