timestamp,some 10 (%),some 60 (%),some 300 (%),anomaly%,annotations
03:14:24,0,0,0,-,-
03:15:06,0,0,0,-,-
03:15:48,0,0,0,-,-
03:16:30,0,0,0,-,-
03:17:12,0,0,0,-,-
03:17:54,0,0,0,-,-
03:18:36,0,0,0,-,-
03:19:18,0,0,0,-,-
03:20:00,0,0,0,-,-
03:20:42,0,0,0,-,-
03:21:24,0,0,0,-,-
03:22:06,0,0,0,-,-
03:22:48,0,0,0,-,-
03:23:30,0,0,0,-,-
03:24:12,0,0,0,-,-
03:24:54,0,0,0,-,-
03:25:36,0,0,0,-,-
03:26:18,0,0,0,-,-
03:27:00,0,0,0,-,-
03:27:42,0,0,0,-,-
03:28:24,0,0,0,-,-
03:29:06,0,0,0,-,-
03:29:48,0,0,0,-,-
03:30:30,0,0,0,-,-
03:31:12,0,0,0,-,-
03:31:54,0,0,0,-,-
03:32:36,0,0,0,-,-
03:33:18,0,0,0,-,-
03:34:00,0,0,0,-,-
03:34:42,0,0,0,-,-
03:35:24,0,0,0,-,-
03:36:06,0,0,0,-,-
03:36:48,0,0,0,-,-
03:37:30,0,0,0,-,-
03:38:12,0,0,0,-,-
03:38:54,0,0,0,-,-
03:39:36,0,0,0,-,-
03:40:18,0,0,0,-,-
03:41:00,0,0,0,-,-
03:41:42,0,0,0,-,-
03:42:24,0,0,0,-,-
03:43:06,0,0,0,-,-
03:43:48,0,0,0,-,-
03:44:30,0,0,0,-,-
03:45:12,0,0,0,-,-
03:45:54,0,0,0,-,-
03:46:36,0,0,0,-,-
03:47:18,0,0,0,-,-
03:48:00,0,0,0,-,-
03:48:42,0,0,0,-,-
03:49:24,0,0,0,-,-
03:50:06,0,0,0,-,-
03:50:48,0,0,0,-,-
03:51:30,0,0,0,-,-
03:52:12,0,0,0,-,-
03:52:54,0,0,0,-,-
03:53:36,0,0,0,-,-
03:54:18,0,0,0,-,-
03:55:00,0,0,0,-,-
03:55:42,0,0,0,-,-
03:56:24,0,0,0,-,-
03:57:06,0,0,0,-,-
03:57:48,0,0,0,-,-
03:58:30,0,0,0,-,-
03:59:12,0,0,0,-,-
03:59:54,0,0,0,-,-
04:00:36,0,0,0,-,-
04:01:18,0,0,0,-,-
04:02:00,0,0,0,-,-
04:02:42,0,0,0,-,-
04:03:24,0,0,0,-,-
04:04:06,0,0,0,-,-
04:04:48,0,0,0,-,-
04:05:30,0,0,0,-,-
04:06:12,0,0,0,-,-
04:06:54,0,0,0,-,-
04:07:36,0,0,0,-,-
04:08:18,0,0,0,-,-
04:09:00,0,0,0,-,-
04:09:42,0,0,0,-,-
04:10:24,0,0,0,-,-
04:11:06,0,0,0,-,-
04:11:48,0,0,0,-,-
04:12:30,0,0,0,-,-
04:13:12,0,0,0,-,-
04:13:54,0,0,0,-,-
04:14:36,0,0,0,-,-
04:15:18,0,0,0,-,-
04:16:00,0,0,0,-,-
04:16:42,0,0,0,-,-
04:17:24,0,0,0,-,-
04:18:06,0,0,0,-,-
04:18:48,0,0,0,-,-
04:19:30,0,0,0,-,-
04:20:12,0,0,0,-,-
04:20:54,0,0,0,-,-
04:21:36,0,0,0,-,-
04:22:18,0,0,0,-,-
04:23:00,0,0,0,-,-
04:23:42,0,0,0,-,-
04:24:24,0,0,0,-,-
04:25:06,0,0,0,-,-
04:25:48,0,0,0,-,-
04:26:30,0,0,0,-,-
04:27:12,0,0,0,-,-
04:27:54,0,0,0,-,-
04:28:36,0,0,0,-,-
04:29:18,0,0,0,-,-
04:30:00,0,0,0,-,-
04:30:42,0,0,0,-,-
04:31:24,0,0,0,-,-
04:32:06,0,0,0,-,-
04:32:48,0,0,0,-,-
04:33:30,0,0,0,-,-
04:34:12,0,0,0,-,-
04:34:54,0,0,0,-,-
04:35:36,0,0,0,-,-
04:36:18,0,0,0,-,-
04:37:00,0,0,0,-,-
04:37:42,0,0,0,-,-
04:38:24,0,0,0,-,-
04:39:06,0,0,0,-,-
04:39:48,0,0,0,-,-
04:40:30,0,0,0,-,-
04:41:12,0,0,0,-,-
04:41:54,0,0,0,-,-
04:42:36,0,0,0,-,-
04:43:18,0,0,0,-,-
04:44:00,0,0,0,-,-
04:44:42,0,0,0,-,-
04:45:24,0,0,0,-,-
04:46:06,0,0,0,-,-
04:46:48,0,0,0,-,-
04:47:30,0,0,0,-,-
04:48:12,0,0,0,-,-
04:48:54,0,0,0,-,-
04:49:36,0,0,0,-,-
04:50:18,0,0,0,-,-
04:51:00,0,0,0,-,-
04:51:42,0,0,0,-,-
04:52:24,0,0,0,-,-
04:53:06,0,0,0,-,-
04:53:48,0,0,0,-,-
04:54:30,0,0,0,-,-
04:55:12,0,0,0,-,-
04:55:54,0,0,0,-,-
04:56:36,0,0,0,-,-
04:57:18,0,0,0,-,-
04:58:00,0,0,0,-,-
04:58:42,0,0,0,-,-
