timestamp,some 10 (%),some 60 (%),some 300 (%),anomaly%,annotations
01:33:36,-,-,-,-,-
01:35:12,-,-,-,-,-
01:36:48,16.41,13.34,4.18,-,-
01:38:24,17.15,14.33,4.97,-,-
01:40:00,20.12,18.29,8.16,-,-
01:41:36,7.54,9.92,8.13,-,-
01:43:12,7.71,8.58,8.2,-,-
01:44:48,16.82,13.43,9.68,-,-
01:46:24,32.3,24.63,14.04,-,-
01:48:00,52.9,43.41,22.88,-,-
01:49:36,50.06,48.41,30.61,-,-
01:51:12,46.82,47.6,35.3,-,-
01:52:48,46.31,46.85,38.55,-,-
01:54:24,48.36,47.85,41.15,-,-
01:56:00,49.55,48.13,43.12,-,-
01:57:36,62.21,58.66,48.17,-,-
01:59:12,41.89,47.93,47.47,-,-
02:00:48,19.12,30.03,42.01,-,-
02:02:24,8.35,15.05,33.91,-,-
02:04:00,7.95,9.1,26.39,-,-
02:05:36,10.18,9.76,21.87,-,-
02:07:12,10.47,10.29,18.72,-,-
02:08:48,9.94,10.23,16.34,-,-
02:10:24,9.68,9.84,14.47,-,-
02:12:00,10.73,10.08,13.14,-,-
02:13:36,9.32,9.79,12.28,-,-
02:15:12,8.46,8.9,11.27,-,-
02:16:48,9.08,8.82,10.56,-,-
02:18:24,11.27,10.09,10.41,-,-
02:20:00,14.27,12.3,10.94,-,-
02:21:36,11.31,12.34,11.47,-,-
02:23:12,9.59,10.8,11.2,-,-
02:24:48,8.83,9.36,10.61,-,-
02:26:24,8.59,8.69,10.01,-,-
02:28:00,8.35,8.46,9.57,-,-
02:29:36,8.4,8.4,9.24,-,-
02:31:12,8.44,8.41,9.01,-,-
02:32:48,8.56,8.59,8.9,-,-
02:34:24,8.51,8.67,8.84,-,-
02:36:00,7.57,8.03,8.61,-,-
02:37:36,7.71,7.82,8.37,-,-
02:39:12,9.46,8.64,8.47,-,-
02:40:48,10.13,9.56,8.82,-,-
02:42:24,9.4,9.91,9.18,-,-
02:44:00,9.31,9.36,9.18,-,-
02:45:36,9.34,9.35,9.22,-,-
02:47:12,9.31,9.3,9.24,-,-
02:48:48,9.3,9.3,9.26,-,-
02:50:24,9.28,9.32,9.28,-,-
02:52:00,9.09,9.16,9.25,-,-
02:53:36,9.18,9.14,9.21,-,-
02:55:12,9.36,9.23,9.21,-,-
02:56:48,9.34,9.3,9.24,-,-
02:58:24,9.34,9.35,9.28,-,-
03:00:00,10.08,9.53,9.33,-,-
03:01:36,10.25,10.39,9.74,-,-
03:03:12,9.73,9.95,9.74,-,-
03:04:48,9.26,9.39,9.61,-,-
03:06:24,9.15,9.24,9.5,-,-
03:08:00,9.29,9.36,9.47,-,-
03:09:36,9.31,9.3,9.41,-,-
03:11:12,9.36,9.42,9.43,-,-
03:12:48,9.3,9.41,9.42,-,-
03:14:24,9.16,9.22,9.35,-,-
03:16:00,9.14,9.08,9.26,-,-
03:17:36,9.37,9.3,9.29,-,-
03:19:12,9.65,9.55,9.38,-,-
03:20:48,10.05,9.98,9.59,-,-
03:22:24,10.26,10.25,9.79,-,-
03:24:00,9.49,9.48,9.64,-,-
03:25:36,9.36,9.42,9.58,-,-
03:27:12,9.25,9.29,9.49,-,-
03:28:48,9.28,9.3,9.44,-,-
03:30:24,9.38,9.38,9.42,-,-
03:32:00,9.22,9.18,9.34,-,-
03:33:36,9.46,9.41,9.37,-,-
03:35:12,9.43,9.47,9.41,-,-
03:36:48,9.36,9.39,9.4,-,-
03:38:24,9.32,9.28,9.36,-,-
03:40:00,9.21,9.31,9.36,-,-
03:41:36,10.75,10.62,9.84,-,-
03:43:12,10.02,10.16,9.86,-,-
03:44:48,9.1,9.41,9.7,-,-
03:46:24,8.98,9.13,9.54,-,-
03:48:00,9.61,9.37,9.48,-,-
03:49:36,9.91,9.7,9.56,-,-
03:51:12,9.56,9.53,9.53,-,-
03:52:48,9.87,9.83,9.64,-,-
03:54:24,10.18,10.15,9.78,-,-
03:56:00,7.88,8.64,9.45,-,-
03:57:36,8.09,8.18,9.04,-,-
03:59:12,8.08,8.07,8.76,-,-
04:00:48,8.95,8.76,8.81,-,-
04:02:24,9.95,9.58,9.03,-,-
04:04:00,8.49,8.69,8.91,-,-
04:05:36,8.29,8.42,8.75,-,-
04:07:12,8.19,8.21,8.58,-,-
04:08:48,8.22,8.14,8.45,-,-
04:10:24,8.23,8.16,8.36,-,-
04:12:00,7.96,8.06,8.28,-,-
04:13:36,8.11,8.18,8.26,-,-
04:15:12,8.14,8.15,8.22,-,-
04:16:48,8.12,8.07,8.17,-,-
04:18:24,8.15,8.07,8.14,-,-
